degree,degree_id,degree_level,total,file,term,year,term_numeric
Animal Science,0291,PHD,33,spring1996.xlsx,spring,1996,0
Animal Science,0291,PHD,26,summer1996.xlsx,summer,1996,1
Animal Science,0291,PHD,32,fall1996.xlsx,fall,1996,2
Animal Science,0291,PHD,28,spring1997.xlsx,spring,1997,0
Animal Science,0291,PHD,24,summer1997.xlsx,summer,1997,1
Animal Science,0291,PHD,26,fall1997.xlsx,fall,1997,2
Animal Science,0291,PHD,25,spring1998.xlsx,spring,1998,0
Animal Science,0291,PHD,22,summer1998.xlsx,summer,1998,1
Animal Science,0291,PHD,28,fall1998.xlsx,fall,1998,2
Animal Science,0291,PHD,21,spring1999.xlsx,spring,1999,0
Animal Science,0291,PHD,15,summer1999.xlsx,summer,1999,1
Animal Science,0291,PHD,21,fall1999.xlsx,fall,1999,2
Animal Science,0291,PHD,27,spring2000.xlsx,spring,2000,0
Animal Science,0291,PHD,24,summer2000.xlsx,summer,2000,1
Animal Science,0291,PHD,25,fall2000.xlsx,fall,2000,2
Animal Science,0291,PHD,24,spring2001.xlsx,spring,2001,0
Animal Science,0291,PHD,22,summer2001.xlsx,summer,2001,1
Animal Science,0291,PHD,32,fall2001.xlsx,fall,2001,2
Animal Science,0291,PHD,30,spring2002.xlsx,spring,2002,0
Animal Science,0291,PHD,27,summer2002.xlsx,summer,2002,1
Animal Science,0291,PHD,32,fall2002.xlsx,fall,2002,2
Animal Science,0291,PHD,30,spring2003.xlsx,spring,2003,0
Animal Science,0291,PHD,28,summer2003.xlsx,summer,2003,1
Animal Science,0291,PHD,21,fall2003.xlsx,fall,2003,2
Animal Science,0291,PHD,18,spring2004.xlsx,spring,2004,0
Animal Science,0291,PHD,24,summer2004.xlsx,summer,2004,1
Animal Science,0291,PHD,25,fall2004.xlsx,fall,2004,2
Animal Science,0291,PHD,22,spring2005.xlsx,spring,2005,0
Animal Science,0291,PHD,17,summer2005.xlsx,summer,2005,1
Animal Science,0291,PHD,20,fall2005.xlsx,fall,2005,2
Animal Science,0291,PHD,18,spring2006.xlsx,spring,2006,0
Animal Science,0291,PHD,16,summer2006.xlsx,summer,2006,1
Animal Science,0291,PHD,20,fall2006.xlsx,fall,2006,2
Animal Science,0291,PHD,15,spring2007.xlsx,spring,2007,0
Animal Science,0291,PHD,13,summer2007.xlsx,summer,2007,1
Animal Science,0291,PHD,15,fall2007.xlsx,fall,2007,2
Animal Science,0291,PHD,13,spring2008.xlsx,spring,2008,0
Animal Science,0291,PHD,11,summer2008.xlsx,summer,2008,1
Animal Science,0291,PHD,14,fall2008.xlsx,fall,2008,2
Animal Science,0291,PHD,15,spring2009.xlsx,spring,2009,0
Animal Science,0291,PHD,13,summer2009.xlsx,summer,2009,1
Animal Science,0291,PHD,17,fall2009.xlsx,fall,2009,2
Animal Science,0291,PHD,18,spring2010.xlsx,spring,2010,0
Animal Science,0291,PHD,14,summer2010.xlsx,summer,2010,1
Animal Science,0291,PHD,18,fall2010.xlsx,fall,2010,2
Animal Science,0291,PHD,19,spring2011.xlsx,spring,2011,0
Animal Science,0291,PHD,15,summer2011.xlsx,summer,2011,1
Animal Science,0291,PHD,17,fall2011.xlsx,fall,2011,2
Animal Science,0291,PHD,17,spring2012.xlsx,spring,2012,0
Animal Science,0291,PHD,12,summer2012.xlsx,summer,2012,1
Animal Science,0291,PHD,18,fall2012.xlsx,fall,2012,2
Animal Science,0291,PHD,20,spring2013.xlsx,spring,2013,0
Animal Science,0291,PHD,16,summer2013.xlsx,summer,2013,1
Animal Science,0291,PHD,19,fall2013.xlsx,fall,2013,2
Animal Science,0291,PHD,18,spring2014.xlsx,spring,2014,0
Animal Science,0291,PHD,7,summer2014.xlsx,summer,2014,1
Animal Science,0291,PHD,20,fall2014.xlsx,fall,2014,2
Animal Science,0291,PHD,20,spring2015.xlsx,spring,2015,0
Animal Science,0291,PHD,11,summer2015.xlsx,summer,2015,1
Animal Science,0291,PHD,21,fall2015.xlsx,fall,2015,2
Animal Science,0291,PHD,22,spring2016.xlsx,spring,2016,0
Animal Science,0291,PHD,9,summer2016.xlsx,summer,2016,1
Animal Science,0291,PHD,22,fall2016.xlsx,fall,2016,2
Animal Science,0291,PHD,20,spring2017.xlsx,spring,2017,0
Animal Science,0291,PHD,16,summer2017.xlsx,summer,2017,1
Animal Science,0291,PHD,19,fall2017.xlsx,fall,2017,2
Animal Science,0291,PHD,19,spring2018.xlsx,spring,2018,0
Animal Science,0291,PHD,15,summer2018.xlsx,summer,2018,1
Animal Science,0291,PHD,18,fall2018.xlsx,fall,2018,2
Animal Science,0291,PHD,17,spring2019.xlsx,spring,2019,0
Animal Science,0291,PHD,8,summer2019.xlsx,summer,2019,1
Animal Science,0291,PHD,21,fall2019.xlsx,fall,2019,2
Animal Science,0291,PHD,18,spring2020.xlsx,spring,2020,0
Anthropology,4308,PHD,7,summer1994.xlsx,summer,1994,1
Anthropology,4308,PHD,34,fall1994.xlsx,fall,1994,2
Anthropology,4308,PHD,31,spring1995.xlsx,spring,1995,0
Anthropology,4308,PHD,6,summer1995.xlsx,summer,1995,1
Anthropology,4308,PHD,34,fall1995.xlsx,fall,1995,2
Anthropology,4308,PHD,33,spring1996.xlsx,spring,1996,0
Anthropology,4308,PHD,12,summer1996.xlsx,summer,1996,1
Anthropology,4308,PHD,40,fall1996.xlsx,fall,1996,2
Anthropology,4308,PHD,36,spring1997.xlsx,spring,1997,0
Anthropology,4308,PHD,17,summer1997.xlsx,summer,1997,1
Anthropology,4308,PHD,40,fall1997.xlsx,fall,1997,2
Anthropology,4308,PHD,38,spring1998.xlsx,spring,1998,0
Anthropology,4308,PHD,11,summer1998.xlsx,summer,1998,1
Anthropology,4308,PHD,30,fall1998.xlsx,fall,1998,2
Anthropology,4308,PHD,33,spring1999.xlsx,spring,1999,0
Anthropology,4308,PHD,14,summer1999.xlsx,summer,1999,1
Anthropology,4308,PHD,36,fall1999.xlsx,fall,1999,2
Anthropology,4308,PHD,38,spring2000.xlsx,spring,2000,0
Anthropology,4308,PHD,9,summer2000.xlsx,summer,2000,1
Anthropology,4308,PHD,33,fall2000.xlsx,fall,2000,2
Anthropology,4308,PHD,35,spring2001.xlsx,spring,2001,0
Anthropology,4308,PHD,14,summer2001.xlsx,summer,2001,1
Anthropology,4308,PHD,44,fall2001.xlsx,fall,2001,2
Anthropology,4308,PHD,42,spring2002.xlsx,spring,2002,0
Anthropology,4308,PHD,20,summer2002.xlsx,summer,2002,1
Anthropology,4308,PHD,50,fall2002.xlsx,fall,2002,2
Anthropology,4308,PHD,44,spring2003.xlsx,spring,2003,0
Anthropology,4308,PHD,21,summer2003.xlsx,summer,2003,1
Anthropology,4308,PHD,40,fall2003.xlsx,fall,2003,2
Anthropology,4308,PHD,31,spring2004.xlsx,spring,2004,0
Anthropology,4308,PHD,16,summer2004.xlsx,summer,2004,1
Anthropology,4308,PHD,51,fall2004.xlsx,fall,2004,2
Anthropology,4308,PHD,47,spring2005.xlsx,spring,2005,0
Anthropology,4308,PHD,19,summer2005.xlsx,summer,2005,1
Anthropology,4308,PHD,43,fall2005.xlsx,fall,2005,2
Anthropology,4308,PHD,43,spring2006.xlsx,spring,2006,0
Anthropology,4308,PHD,15,summer2006.xlsx,summer,2006,1
Anthropology,4308,PHD,46,fall2006.xlsx,fall,2006,2
Anthropology,4308,PHD,44,spring2007.xlsx,spring,2007,0
Anthropology,4308,PHD,16,summer2007.xlsx,summer,2007,1
Anthropology,4308,PHD,54,fall2007.xlsx,fall,2007,2
Anthropology,4308,PHD,48,spring2008.xlsx,spring,2008,0
Anthropology,4308,PHD,19,summer2008.xlsx,summer,2008,1
Anthropology,4308,PHD,52,fall2008.xlsx,fall,2008,2
Anthropology,4308,PHD,53,spring2009.xlsx,spring,2009,0
Anthropology,4308,PHD,20,summer2009.xlsx,summer,2009,1
Anthropology,4308,PHD,50,fall2009.xlsx,fall,2009,2
Anthropology,4308,PHD,57,spring2010.xlsx,spring,2010,0
Anthropology,4308,PHD,32,summer2010.xlsx,summer,2010,1
Anthropology,4308,PHD,56,fall2010.xlsx,fall,2010,2
Anthropology,4308,PHD,59,spring2011.xlsx,spring,2011,0
Anthropology,4308,PHD,33,summer2011.xlsx,summer,2011,1
Anthropology,4308,PHD,63,fall2011.xlsx,fall,2011,2
Anthropology,4308,PHD,63,spring2012.xlsx,spring,2012,0
Anthropology,4308,PHD,36,summer2012.xlsx,summer,2012,1
Anthropology,4308,PHD,63,fall2012.xlsx,fall,2012,2
Anthropology,4308,PHD,61,spring2013.xlsx,spring,2013,0
Anthropology,4308,PHD,24,summer2013.xlsx,summer,2013,1
Anthropology,4308,PHD,55,fall2013.xlsx,fall,2013,2
Anthropology,4308,PHD,57,spring2014.xlsx,spring,2014,0
Anthropology,4308,PHD,18,summer2014.xlsx,summer,2014,1
Anthropology,4308,PHD,54,fall2014.xlsx,fall,2014,2
Anthropology,4308,PHD,53,spring2015.xlsx,spring,2015,0
Anthropology,4308,PHD,19,summer2015.xlsx,summer,2015,1
Anthropology,4308,PHD,54,fall2015.xlsx,fall,2015,2
Anthropology,4308,PHD,54,spring2016.xlsx,spring,2016,0
Anthropology,4308,PHD,18,summer2016.xlsx,summer,2016,1
Anthropology,4308,PHD,48,fall2016.xlsx,fall,2016,2
Anthropology,4308,PHD,44,spring2017.xlsx,spring,2017,0
Anthropology,4308,PHD,15,summer2017.xlsx,summer,2017,1
Anthropology,4308,PHD,45,fall2017.xlsx,fall,2017,2
Anthropology,4308,PHD,37,spring2018.xlsx,spring,2018,0
Anthropology,4308,PHD,19,summer2018.xlsx,summer,2018,1
Anthropology,4308,PHD,40,fall2018.xlsx,fall,2018,2
Anthropology,4308,PHD,39,spring2019.xlsx,spring,2019,0
Anthropology,4308,PHD,15,summer2019.xlsx,summer,2019,1
Anthropology,4308,PHD,41,fall2019.xlsx,fall,2019,2
Anthropology,4308,PHD,39,spring2020.xlsx,spring,2020,0
Applied Mathematics,3734,PHD,22,summer1994.xlsx,summer,1994,1
Applied Mathematics,3734,PHD,34,fall1994.xlsx,fall,1994,2
Applied Mathematics,3734,PHD,31,spring1995.xlsx,spring,1995,0
Applied Mathematics,3734,PHD,18,summer1995.xlsx,summer,1995,1
Applied Mathematics,3734,PHD,25,fall1995.xlsx,fall,1995,2
Applied Mathematics,3734,PHD,24,spring1996.xlsx,spring,1996,0
Applied Mathematics,3734,PHD,15,summer1996.xlsx,summer,1996,1
Applied Mathematics,3734,PHD,17,fall1996.xlsx,fall,1996,2
Applied Mathematics,3734,PHD,16,spring1997.xlsx,spring,1997,0
Applied Mathematics,3734,PHD,11,summer1997.xlsx,summer,1997,1
Applied Mathematics,3734,PHD,14,fall1997.xlsx,fall,1997,2
Applied Mathematics,3734,PHD,14,spring1998.xlsx,spring,1998,0
Applied Mathematics,3734,PHD,8,summer1998.xlsx,summer,1998,1
Applied Mathematics,3734,PHD,9,fall1998.xlsx,fall,1998,2
Applied Mathematics,3734,PHD,9,spring1999.xlsx,spring,1999,0
Applied Mathematics,3734,PHD,9,summer1999.xlsx,summer,1999,1
Applied Mathematics,3734,PHD,19,fall1999.xlsx,fall,1999,2
Applied Mathematics,3734,PHD,19,spring2000.xlsx,spring,2000,0
Applied Mathematics,3734,PHD,13,summer2000.xlsx,summer,2000,1
Applied Mathematics,3734,PHD,19,fall2000.xlsx,fall,2000,2
Applied Mathematics,3734,PHD,20,spring2001.xlsx,spring,2001,0
Applied Mathematics,3734,PHD,15,summer2001.xlsx,summer,2001,1
Applied Mathematics,3734,PHD,18,fall2001.xlsx,fall,2001,2
Applied Mathematics,3734,PHD,15,spring2002.xlsx,spring,2002,0
Applied Mathematics,3734,PHD,15,summer2002.xlsx,summer,2002,1
Applied Mathematics,3734,PHD,20,fall2002.xlsx,fall,2002,2
Applied Mathematics,3734,PHD,18,spring2003.xlsx,spring,2003,0
Applied Mathematics,3734,PHD,10,summer2003.xlsx,summer,2003,1
Applied Mathematics,3734,PHD,19,fall2003.xlsx,fall,2003,2
Applied Mathematics,3734,PHD,14,spring2004.xlsx,spring,2004,0
Applied Mathematics,3734,PHD,10,summer2004.xlsx,summer,2004,1
Applied Mathematics,3734,PHD,19,fall2004.xlsx,fall,2004,2
Applied Mathematics,3734,PHD,18,spring2005.xlsx,spring,2005,0
Applied Mathematics,3734,PHD,6,summer2005.xlsx,summer,2005,1
Applied Mathematics,3734,PHD,16,fall2005.xlsx,fall,2005,2
Applied Mathematics,3734,PHD,19,spring2006.xlsx,spring,2006,0
Applied Mathematics,3734,PHD,10,summer2006.xlsx,summer,2006,1
Applied Mathematics,3734,PHD,18,fall2006.xlsx,fall,2006,2
Applied Mathematics,3734,PHD,19,spring2007.xlsx,spring,2007,0
Applied Mathematics,3734,PHD,12,summer2007.xlsx,summer,2007,1
Applied Mathematics,3734,PHD,22,fall2007.xlsx,fall,2007,2
Applied Mathematics,3734,PHD,22,spring2008.xlsx,spring,2008,0
Applied Mathematics,3734,PHD,9,summer2008.xlsx,summer,2008,1
Applied Mathematics,3734,PHD,22,fall2008.xlsx,fall,2008,2
Applied Mathematics,3734,PHD,21,spring2009.xlsx,spring,2009,0
Applied Mathematics,3734,PHD,12,summer2009.xlsx,summer,2009,1
Applied Mathematics,3734,PHD,24,fall2009.xlsx,fall,2009,2
Applied Mathematics,3734,PHD,25,spring2010.xlsx,spring,2010,0
Applied Mathematics,3734,PHD,6,summer2010.xlsx,summer,2010,1
Applied Mathematics,3734,PHD,27,fall2010.xlsx,fall,2010,2
Applied Mathematics,3734,PHD,28,spring2011.xlsx,spring,2011,0
Applied Mathematics,3734,PHD,16,summer2011.xlsx,summer,2011,1
Applied Mathematics,3734,PHD,28,fall2011.xlsx,fall,2011,2
Applied Mathematics,3734,PHD,27,spring2012.xlsx,spring,2012,0
Applied Mathematics,3734,PHD,12,summer2012.xlsx,summer,2012,1
Applied Mathematics,3734,PHD,25,fall2012.xlsx,fall,2012,2
Applied Mathematics,3734,PHD,24,spring2013.xlsx,spring,2013,0
Applied Mathematics,3734,PHD,11,summer2013.xlsx,summer,2013,1
Applied Mathematics,3734,PHD,21,fall2013.xlsx,fall,2013,2
Applied Mathematics,3734,PHD,21,spring2014.xlsx,spring,2014,0
Applied Mathematics,3734,PHD,12,summer2014.xlsx,summer,2014,1
Applied Mathematics,3734,PHD,22,fall2014.xlsx,fall,2014,2
Applied Mathematics,3734,PHD,20,spring2015.xlsx,spring,2015,0
Applied Mathematics,3734,PHD,14,summer2015.xlsx,summer,2015,1
Applied Mathematics,3734,PHD,13,fall2015.xlsx,fall,2015,2
Applied Mathematics,3734,PHD,13,spring2016.xlsx,spring,2016,0
Applied Mathematics,3734,PHD,6,summer2016.xlsx,summer,2016,1
Applied Mathematics,3734,PHD,11,fall2016.xlsx,fall,2016,2
Applied Mathematics,3734,PHD,11,spring2017.xlsx,spring,2017,0
Applied Mathematics,3734,PHD,5,summer2017.xlsx,summer,2017,1
Applied Mathematics,3734,PHD,14,fall2017.xlsx,fall,2017,2
Applied Mathematics,3734,PHD,14,spring2018.xlsx,spring,2018,0
Applied Mathematics,3734,PHD,5,summer2018.xlsx,summer,2018,1
Applied Mathematics,3734,PHD,19,fall2018.xlsx,fall,2018,2
Applied Mathematics,3734,PHD,18,spring2019.xlsx,spring,2019,0
Applied Mathematics,3734,PHD,6,summer2019.xlsx,summer,2019,1
Applied Mathematics,3734,PHD,18,fall2019.xlsx,fall,2019,2
Applied Mathematics,3734,PHD,15,spring2020.xlsx,spring,2020,0
Astrophysics and Astronomy,3924,PHD,1,summer1996.xlsx,summer,1996,1
Astrophysics and Astronomy,3924,PHD,3,fall1996.xlsx,fall,1996,2
Astrophysics and Astronomy,3924,PHD,3,spring1997.xlsx,spring,1997,0
Astrophysics and Astronomy,3924,PHD,4,summer1997.xlsx,summer,1997,1
Astrophysics and Astronomy,3924,PHD,7,fall1997.xlsx,fall,1997,2
Astrophysics and Astronomy,3924,PHD,7,spring1998.xlsx,spring,1998,0
Astrophysics and Astronomy,3924,PHD,4,summer1998.xlsx,summer,1998,1
Astrophysics and Astronomy,3924,PHD,9,fall1998.xlsx,fall,1998,2
Astrophysics and Astronomy,3924,PHD,9,spring1999.xlsx,spring,1999,0
Astrophysics and Astronomy,3924,PHD,9,summer1999.xlsx,summer,1999,1
Astrophysics and Astronomy,3924,PHD,10,fall1999.xlsx,fall,1999,2
Astrophysics and Astronomy,3924,PHD,9,spring2000.xlsx,spring,2000,0
Astrophysics and Astronomy,3924,PHD,10,summer2000.xlsx,summer,2000,1
Astrophysics and Astronomy,3924,PHD,7,fall2000.xlsx,fall,2000,2
Astrophysics and Astronomy,3924,PHD,7,spring2001.xlsx,spring,2001,0
Astrophysics and Astronomy,3924,PHD,10,summer2001.xlsx,summer,2001,1
Astrophysics and Astronomy,3924,PHD,11,fall2001.xlsx,fall,2001,2
Astrophysics and Astronomy,3924,PHD,10,spring2002.xlsx,spring,2002,0
Astrophysics and Astronomy,3924,PHD,13,summer2002.xlsx,summer,2002,1
Astrophysics and Astronomy,3924,PHD,17,fall2002.xlsx,fall,2002,2
Astrophysics and Astronomy,3924,PHD,16,spring2003.xlsx,spring,2003,0
Astrophysics and Astronomy,3924,PHD,12,summer2003.xlsx,summer,2003,1
Astrophysics and Astronomy,3924,PHD,15,fall2003.xlsx,fall,2003,2
Astrophysics and Astronomy,3924,PHD,10,spring2004.xlsx,spring,2004,0
Astrophysics and Astronomy,3924,PHD,13,summer2004.xlsx,summer,2004,1
Astrophysics and Astronomy,3924,PHD,15,fall2004.xlsx,fall,2004,2
Astrophysics and Astronomy,3924,PHD,14,spring2005.xlsx,spring,2005,0
Astrophysics and Astronomy,3924,PHD,7,summer2005.xlsx,summer,2005,1
Astrophysics and Astronomy,3924,PHD,16,fall2005.xlsx,fall,2005,2
Astrophysics and Astronomy,3924,PHD,15,spring2006.xlsx,spring,2006,0
Astrophysics and Astronomy,3924,PHD,4,summer2006.xlsx,summer,2006,1
Astrophysics and Astronomy,3924,PHD,15,fall2006.xlsx,fall,2006,2
Astrophysics and Astronomy,3924,PHD,16,spring2007.xlsx,spring,2007,0
Astrophysics and Astronomy,3924,PHD,4,summer2007.xlsx,summer,2007,1
Astrophysics and Astronomy,3924,PHD,17,fall2007.xlsx,fall,2007,2
Astrophysics and Astronomy,3924,PHD,16,spring2008.xlsx,spring,2008,0
Astrophysics and Astronomy,3924,PHD,5,summer2008.xlsx,summer,2008,1
Astrophysics and Astronomy,3924,PHD,14,fall2008.xlsx,fall,2008,2
Astrophysics and Astronomy,3924,PHD,14,spring2009.xlsx,spring,2009,0
Astrophysics and Astronomy,3924,PHD,3,summer2009.xlsx,summer,2009,1
Astrophysics and Astronomy,3924,PHD,15,fall2009.xlsx,fall,2009,2
Astrophysics and Astronomy,3924,PHD,15,spring2010.xlsx,spring,2010,0
Astrophysics and Astronomy,3924,PHD,4,summer2010.xlsx,summer,2010,1
Astrophysics and Astronomy,3924,PHD,13,fall2010.xlsx,fall,2010,2
Astrophysics and Astronomy,3924,PHD,13,spring2011.xlsx,spring,2011,0
Astrophysics and Astronomy,3924,PHD,4,summer2011.xlsx,summer,2011,1
Astrophysics and Astronomy,3924,PHD,11,fall2011.xlsx,fall,2011,2
Astrophysics and Astronomy,3924,PHD,12,spring2012.xlsx,spring,2012,0
Astrophysics and Astronomy,3924,PHD,3,summer2012.xlsx,summer,2012,1
Astrophysics and Astronomy,3924,PHD,11,fall2012.xlsx,fall,2012,2
Astrophysics and Astronomy,3924,PHD,11,spring2013.xlsx,spring,2013,0
Astrophysics and Astronomy,3924,PHD,3,summer2013.xlsx,summer,2013,1
Astrophysics and Astronomy,3924,PHD,10,fall2013.xlsx,fall,2013,2
Astrophysics and Astronomy,3924,PHD,9,spring2014.xlsx,spring,2014,0
Astrophysics and Astronomy,3924,PHD,1,summer2014.xlsx,summer,2014,1
Astrophysics and Astronomy,3924,PHD,12,fall2014.xlsx,fall,2014,2
Astrophysics and Astronomy,3924,PHD,12,spring2015.xlsx,spring,2015,0
Astrophysics and Astronomy,3924,PHD,6,summer2015.xlsx,summer,2015,1
Astrophysics and Astronomy,3924,PHD,13,fall2015.xlsx,fall,2015,2
Astrophysics and Astronomy,3924,PHD,14,spring2016.xlsx,spring,2016,0
Astrophysics and Astronomy,3924,PHD,7,summer2016.xlsx,summer,2016,1
Astrophysics and Astronomy,3924,PHD,15,fall2016.xlsx,fall,2016,2
Astrophysics and Astronomy,3924,PHD,15,spring2017.xlsx,spring,2017,0
Astrophysics and Astronomy,3924,PHD,3,summer2017.xlsx,summer,2017,1
Astrophysics and Astronomy,3924,PHD,14,fall2017.xlsx,fall,2017,2
Astrophysics and Astronomy,3924,PHD,14,spring2018.xlsx,spring,2018,0
Astrophysics and Astronomy,3924,PHD,5,summer2018.xlsx,summer,2018,1
Astrophysics and Astronomy,3924,PHD,17,fall2018.xlsx,fall,2018,2
Astrophysics and Astronomy,3924,PHD,17,spring2019.xlsx,spring,2019,0
Astrophysics and Astronomy,3924,PHD,5,summer2019.xlsx,summer,2019,1
Astrophysics and Astronomy,3924,PHD,19,fall2019.xlsx,fall,2019,2
Astrophysics and Astronomy,3924,PHD,19,spring2020.xlsx,spring,2020,0
Audiology and Speech Sciences,1361,PHD,6,summer1994.xlsx,summer,1994,1
Audiology and Speech Sciences,1361,PHD,12,fall1994.xlsx,fall,1994,2
Audiology and Speech Sciences,1361,PHD,15,spring1995.xlsx,spring,1995,0
Audiology and Speech Sciences,1361,PHD,9,summer1995.xlsx,summer,1995,1
Audiology and Speech Sciences,1361,PHD,16,fall1995.xlsx,fall,1995,2
Audiology and Speech Sciences,1361,PHD,14,spring1996.xlsx,spring,1996,0
Audiology and Speech Sciences,1361,PHD,5,summer1996.xlsx,summer,1996,1
Audiology and Speech Sciences,1361,PHD,10,fall1996.xlsx,fall,1996,2
Audiology and Speech Sciences,1361,PHD,9,spring1997.xlsx,spring,1997,0
Audiology and Speech Sciences,1361,PHD,5,summer1997.xlsx,summer,1997,1
Audiology and Speech Sciences,1361,PHD,9,fall1997.xlsx,fall,1997,2
Audiology and Speech Sciences,1361,PHD,7,spring1998.xlsx,spring,1998,0
Audiology and Speech Sciences,1361,PHD,5,summer1998.xlsx,summer,1998,1
Audiology and Speech Sciences,1361,PHD,8,fall1998.xlsx,fall,1998,2
Audiology and Speech Sciences,1361,PHD,9,spring1999.xlsx,spring,1999,0
Audiology and Speech Sciences,1361,PHD,7,summer1999.xlsx,summer,1999,1
Audiology and Speech Sciences,1361,PHD,7,fall1999.xlsx,fall,1999,2
Audiology and Speech Sciences,1361,PHD,8,spring2000.xlsx,spring,2000,0
Audiology and Speech Sciences,1361,PHD,8,summer2000.xlsx,summer,2000,1
Audiology and Speech Sciences,1361,PHD,7,fall2000.xlsx,fall,2000,2
Audiology and Speech Sciences,1361,PHD,7,spring2001.xlsx,spring,2001,0
Audiology and Speech Sciences,1361,PHD,5,summer2001.xlsx,summer,2001,1
Audiology and Speech Sciences,1361,PHD,13,fall2001.xlsx,fall,2001,2
Audiology and Speech Sciences,1361,PHD,8,spring2002.xlsx,spring,2002,0
Audiology and Speech Sciences,1361,PHD,6,summer2002.xlsx,summer,2002,1
Audiology and Speech Sciences,1361,PHD,7,fall2002.xlsx,fall,2002,2
Audiology and Speech Sciences,1361,PHD,6,spring2003.xlsx,spring,2003,0
Audiology and Speech Sciences,1361,PHD,5,summer2003.xlsx,summer,2003,1
Audiology and Speech Sciences,1361,PHD,6,fall2003.xlsx,fall,2003,2
Audiology and Speech Sciences,1361,PHD,4,spring2004.xlsx,spring,2004,0
Audiology and Speech Sciences,1361,PHD,5,summer2004.xlsx,summer,2004,1
Audiology and Speech Sciences,1361,PHD,5,fall2004.xlsx,fall,2004,2
Audiology and Speech Sciences,1361,PHD,4,spring2005.xlsx,spring,2005,0
Audiology and Speech Sciences,1361,PHD,5,summer2005.xlsx,summer,2005,1
Audiology and Speech Sciences,1361,PHD,5,fall2005.xlsx,fall,2005,2
Audiology and Speech Sciences,1361,PHD,5,spring2006.xlsx,spring,2006,0
Audiology and Speech Sciences,1361,PHD,3,summer2006.xlsx,summer,2006,1
Audiology and Speech Sciences,1361,PHD,4,fall2006.xlsx,fall,2006,2
Audiology and Speech Sciences,1361,PHD,2,spring2007.xlsx,spring,2007,0
Audiology and Speech Sciences,1361,PHD,1,summer2007.xlsx,summer,2007,1
