degree,degree_id,degree_level,total,file,time
Large Animal Clinical Sciences,4764,PHD,11,fall1997.xlsx,4
Pharmacology & Toxic-Envir Tox,4902,PHD,3,fall1997.xlsx,4
Agricultural & Extension Ed,0143,PHD,18,fall1998.xlsx,5
Agricultural Economics,0171,PHD,42,fall1998.xlsx,5
Agricultural Engineering,0202,PHD,6,fall1998.xlsx,5
Agr Tech & Systems Mgmt,0215,PHD,2,fall1998.xlsx,5
Animal Science,0291,PHD,28,fall1998.xlsx,5
Plant Breeding & Genetics-CSS,0321,PHD,9,fall1998.xlsx,5
Crop and Soil Sciences,0331,PHD,39,fall1998.xlsx,5
Fisheries and Wildlife,0347,PHD,30,fall1998.xlsx,5
Food Science,0355,PHD,23,fall1998.xlsx,5
Forestry,0379,PHD,18,fall1998.xlsx,5
Plant Breeding & Genetics-Hrt,0398,PHD,5,fall1998.xlsx,5
Horticulture,0403,PHD,18,fall1998.xlsx,5
Resource Development,0444,PHD,25,fall1998.xlsx,5
Resource Dev - Urban Studies,0449,PHD,4,fall1998.xlsx,5
Crop&Soil Sci-Envir Toxicology,0473,PHD,2,fall1998.xlsx,5
Food Science-Envir Toxicology,0474,PHD,4,fall1998.xlsx,5
Fish & Wildlife-Envir Toxicol,0477,PHD,1,fall1998.xlsx,5
Packaging,0486,PHD,17,fall1998.xlsx,5
"Park, Recreation & Tourism Res",0496,PHD,31,fall1998.xlsx,5
"Park,Rec & Tour Res-Urban Stdy",0498,PHD,2,fall1998.xlsx,5
Biosystems Engineering,0501,PHD,4,fall1998.xlsx,5
English,0647,PHD,111,fall1998.xlsx,5
History-Urban Studies,0679,PHD,4,fall1998.xlsx,5
History,0685,PHD,69,fall1998.xlsx,5
Linguistics,0714,PHD,27,fall1998.xlsx,5
"German, Language & Literature",0724,PHD,10,fall1998.xlsx,5
"Russian, Language & Literature",0734,PHD,3,fall1998.xlsx,5
Music Composition,0815,PHD,6,fall1998.xlsx,5
Musicology,0821,PHD,5,fall1998.xlsx,5
Music Education,0827,PHD,15,fall1998.xlsx,5
Music Theory,0836,PHD,3,fall1998.xlsx,5
Philosophy,0893,PHD,19,fall1998.xlsx,5
"French, Language & Literature",0915,PHD,8,fall1998.xlsx,5
"Spanish, Language & Literature",0930,PHD,14,fall1998.xlsx,5
American Studies,1002,PHD,30,fall1998.xlsx,5
Accounting,1054,PHD,16,fall1998.xlsx,5
Economics,1102,PHD,92,fall1998.xlsx,5
Finance,1139,PHD,12,fall1998.xlsx,5
Management Policy & Strategy,1164,PHD,4,fall1998.xlsx,5
Organizational Behav-Personnel,1176,PHD,7,fall1998.xlsx,5
Marketing,1235,PHD,13,fall1998.xlsx,5
Operations and Sourcing Mgt,1311,PHD,5,fall1998.xlsx,5
Logistics,1331,PHD,1,fall1998.xlsx,5
Audiology and Speech Sciences,1361,PHD,8,fall1998.xlsx,5
Comm Arts & Sci-Mass Media,1372,PHD,50,fall1998.xlsx,5
Communication,1377,PHD,32,fall1998.xlsx,5
Curric Teaching & Ed Policy,1508,PHD,106,fall1998.xlsx,5
Adult & Continuing Education,1623,PHD,4,fall1998.xlsx,5
K-12 Ed Administration,1646,PHD,37,fall1998.xlsx,5
College & Univ Administration,1660,PHD,6,fall1998.xlsx,5
Educational Psychology,1717,PHD,57,fall1998.xlsx,5
Special Education,1727,PHD,11,fall1998.xlsx,5
School Psychology,1744,PHD,12,fall1998.xlsx,5
Educational Systems Devel,1827,PHD,2,fall1998.xlsx,5
"Higher, Adult, & Lifelong Educ",2245,PHD,84,fall1998.xlsx,5
Measurement& Quantitative Meth,2251,PHD,17,fall1998.xlsx,5
Counseling Psychology,2274,PHD,26,fall1998.xlsx,5
Counselor Education,2278,PHD,2,fall1998.xlsx,5
Rehabilitation Counselor Educ,2279,PHD,9,fall1998.xlsx,5
Kinesiology,2284,PHD,39,fall1998.xlsx,5
Chemical Engineering,2304,PHD,22,fall1998.xlsx,5
Civil Engineering,2312,PHD,20,fall1998.xlsx,5
Environmental Engineering,2326,PHD,7,fall1998.xlsx,5
Computer Science,2336,PHD,57,fall1998.xlsx,5
Electrical Engineering,2349,PHD,46,fall1998.xlsx,5
Mechanical Engineering,2402,PHD,38,fall1998.xlsx,5
Mechanics,2410,PHD,15,fall1998.xlsx,5
Materials Science,2418,PHD,23,fall1998.xlsx,5
Chemical Egr-Envir Toxicology,2448,PHD,1,fall1998.xlsx,5
Human Nutrition,2626,PHD,15,fall1998.xlsx,5
Human Environment:Design & Mgt,2678,PHD,11,fall1998.xlsx,5
Family and Child Ecology,2695,PHD,60,fall1998.xlsx,5
Anatomy,2754,PHD,2,fall1998.xlsx,5
Biochemistry,2764,PHD,5,fall1998.xlsx,5
Pathology,2785,PHD,2,fall1998.xlsx,5
Pharmacology and Toxicology,2794,PHD,11,fall1998.xlsx,5
Physiology,2805,PHD,5,fall1998.xlsx,5
Microbiology,2826,PHD,2,fall1998.xlsx,5
Botany & Plant Pathology,3566,PHD,44,fall1998.xlsx,5
Chemistry,3575,PHD,157,fall1998.xlsx,5
Entomology,3597,PHD,14,fall1998.xlsx,5
Applied Mathematics,3734,PHD,9,fall1998.xlsx,5
Mathematics,3741,PHD,76,fall1998.xlsx,5
Mathematics Education,3749,PHD,1,fall1998.xlsx,5
Genetics,3788,PHD,45,fall1998.xlsx,5
Physics,3838,PHD,95,fall1998.xlsx,5
Statistics,3877,PHD,22,fall1998.xlsx,5
Zoology,3889,PHD,49,fall1998.xlsx,5
Astrophysics and Astronomy,3924,PHD,9,fall1998.xlsx,5
Geological Sciences,3927,PHD,8,fall1998.xlsx,5
Biochemistry-Envir Toxicology,3936,PHD,3,fall1998.xlsx,5
Bot & Plant Path-Envir Toxicol,3937,PHD,2,fall1998.xlsx,5
Chemistry-Envir Toxicology,3938,PHD,1,fall1998.xlsx,5
Entomology-Envir Toxicology,3939,PHD,1,fall1998.xlsx,5
Zoology-Envir Toxicology,3941,PHD,3,fall1998.xlsx,5
Environmental Geosciences,3952,PHD,1,fall1998.xlsx,5
Cell and Molecular Biology,3964,PHD,13,fall1998.xlsx,5
Neuroscience,3987,PHD,2,fall1998.xlsx,5
Neuroscience-Psychology,4159,PHD,3,fall1998.xlsx,5
Neuroscience-Zoology,4164,PHD,1,fall1998.xlsx,5
Pharmacology & Toxicology,4178,PHD,5,fall1998.xlsx,5
Anthropology,4308,PHD,30,fall1998.xlsx,5
Geography,4347,PHD,19,fall1998.xlsx,5
Political Science,4387,PHD,56,fall1998.xlsx,5
Political Sci-Urban Studies,4401,PHD,4,fall1998.xlsx,5
Psychology-Urban Studies,4410,PHD,4,fall1998.xlsx,5
Psychology,4415,PHD,72,fall1998.xlsx,5
Social Sci-Criminal Justice,4475,PHD,38,fall1998.xlsx,5
Social Science-Social Work,4481,PHD,19,fall1998.xlsx,5
Sociology-Urban Studies,4531,PHD,11,fall1998.xlsx,5
Sociology,4536,PHD,55,fall1998.xlsx,5
Soc Sci-Industrial Rel Hum Res,4660,PHD,8,fall1998.xlsx,5
Soc Sci-Urban& Regnl Planning,4661,PHD,4,fall1998.xlsx,5
Large Animal Clinical Sciences,4764,PHD,10,fall1998.xlsx,5
Pharmacology & Toxic-Envir Tox,4902,PHD,4,fall1998.xlsx,5
Agricultural & Extension Ed,0143,PHD,19,fall1999.xlsx,6
Agricultural Economics,0171,PHD,41,fall1999.xlsx,6
Agricultural Engineering,0202,PHD,3,fall1999.xlsx,6
Agr Tech & Systems Mgmt,0215,PHD,1,fall1999.xlsx,6
Animal Science,0291,PHD,21,fall1999.xlsx,6
Plant Breeding & Genetics-CSS,0321,PHD,6,fall1999.xlsx,6
Crop and Soil Sciences,0331,PHD,34,fall1999.xlsx,6
Fisheries and Wildlife,0347,PHD,36,fall1999.xlsx,6
Food Science,0355,PHD,19,fall1999.xlsx,6
Forestry,0379,PHD,19,fall1999.xlsx,6
Plant Breeding & Genetics-Hrt,0398,PHD,5,fall1999.xlsx,6
Horticulture,0403,PHD,14,fall1999.xlsx,6
Resource Development,0444,PHD,20,fall1999.xlsx,6
Resource Dev - Urban Studies,0449,PHD,4,fall1999.xlsx,6
Animal Sci-Envir Toxicology,0472,PHD,1,fall1999.xlsx,6
Crop&Soil Sci-Envir Toxicology,0473,PHD,1,fall1999.xlsx,6
Food Science-Envir Toxicology,0474,PHD,6,fall1999.xlsx,6
Packaging,0486,PHD,20,fall1999.xlsx,6
"Park, Recreation & Tourism Res",0496,PHD,28,fall1999.xlsx,6
Biosystems Engineering,0501,PHD,4,fall1999.xlsx,6
English,0647,PHD,99,fall1999.xlsx,6
History-Urban Studies,0679,PHD,2,fall1999.xlsx,6
History,0685,PHD,64,fall1999.xlsx,6
Linguistics,0714,PHD,21,fall1999.xlsx,6
"German, Language & Literature",0724,PHD,1,fall1999.xlsx,6
"Russian, Language & Literature",0734,PHD,2,fall1999.xlsx,6
Music Composition,0815,PHD,4,fall1999.xlsx,6
Musicology,0821,PHD,4,fall1999.xlsx,6
Music Education,0827,PHD,13,fall1999.xlsx,6
Music Theory,0836,PHD,3,fall1999.xlsx,6
Philosophy,0893,PHD,21,fall1999.xlsx,6
"French, Language & Literature",0915,PHD,4,fall1999.xlsx,6
"Spanish, Language & Literature",0930,PHD,18,fall1999.xlsx,6
Theatre,0973,PHD,1,fall1999.xlsx,6
American Studies,1002,PHD,31,fall1999.xlsx,6
German,1020,PHD,1,fall1999.xlsx,6
German Studies,1029,PHD,9,fall1999.xlsx,6
Accounting,1054,PHD,16,fall1999.xlsx,6
Economics,1102,PHD,86,fall1999.xlsx,6
Finance,1139,PHD,7,fall1999.xlsx,6
Management Policy & Strategy,1164,PHD,3,fall1999.xlsx,6
Organizational Behav-Personnel,1176,PHD,8,fall1999.xlsx,6
Marketing,1235,PHD,16,fall1999.xlsx,6
Operations and Sourcing Mgt,1311,PHD,6,fall1999.xlsx,6
Logistics,1331,PHD,1,fall1999.xlsx,6
Audiology and Speech Sciences,1361,PHD,7,fall1999.xlsx,6
Comm Arts & Sci-Mass Media,1372,PHD,55,fall1999.xlsx,6
Communication,1377,PHD,29,fall1999.xlsx,6
Curric Teaching & Ed Policy,1508,PHD,105,fall1999.xlsx,6
Adult & Continuing Education,1623,PHD,2,fall1999.xlsx,6
K-12 Ed Administration,1646,PHD,33,fall1999.xlsx,6
College & Univ Administration,1660,PHD,2,fall1999.xlsx,6
Educational Psychology,1717,PHD,57,fall1999.xlsx,6
Special Education,1727,PHD,10,fall1999.xlsx,6
School Psychology,1744,PHD,1,fall1999.xlsx,6
Educational Systems Devel,1827,PHD,1,fall1999.xlsx,6
"Higher, Adult, & Lifelong Educ",2245,PHD,90,fall1999.xlsx,6
Measurement& Quantitative Meth,2251,PHD,13,fall1999.xlsx,6
Counseling Psychology,2274,PHD,24,fall1999.xlsx,6
Counselor Education,2278,PHD,2,fall1999.xlsx,6
Rehabilitation Counselor Educ,2279,PHD,12,fall1999.xlsx,6
Kinesiology,2284,PHD,43,fall1999.xlsx,6
Chemical Engineering,2304,PHD,31,fall1999.xlsx,6
Civil Engineering,2312,PHD,15,fall1999.xlsx,6
Environmental Engineering,2326,PHD,12,fall1999.xlsx,6
Computer Science,2336,PHD,65,fall1999.xlsx,6
Electrical Engineering,2349,PHD,47,fall1999.xlsx,6
Mechanical Engineering,2402,PHD,35,fall1999.xlsx,6
Mechanics,2410,PHD,3,fall1999.xlsx,6
Materials Science,2418,PHD,3,fall1999.xlsx,6
Materials Sci and Engineering,2460,PHD,17,fall1999.xlsx,6
Engineering Mechanics,2462,PHD,17,fall1999.xlsx,6
Human Nutrition,2626,PHD,19,fall1999.xlsx,6
Human Environment:Design & Mgt,2678,PHD,10,fall1999.xlsx,6
Family and Child Ecology,2695,PHD,67,fall1999.xlsx,6
Anatomy,2754,PHD,2,fall1999.xlsx,6
Biochemistry,2764,PHD,3,fall1999.xlsx,6
Pathology,2785,PHD,1,fall1999.xlsx,6
Pharmacology and Toxicology,2794,PHD,10,fall1999.xlsx,6
Physiology,2805,PHD,2,fall1999.xlsx,6
Botany & Plant Pathology,3566,PHD,46,fall1999.xlsx,6
Chemistry,3575,PHD,152,fall1999.xlsx,6
Entomology,3597,PHD,17,fall1999.xlsx,6
Applied Mathematics,3734,PHD,19,fall1999.xlsx,6
Mathematics,3741,PHD,72,fall1999.xlsx,6
Mathematics Education,3749,PHD,2,fall1999.xlsx,6
Genetics,3788,PHD,42,fall1999.xlsx,6
Chemical Physics,3829,PHD,4,fall1999.xlsx,6
Physics,3838,PHD,106,fall1999.xlsx,6
Statistics,3877,PHD,27,fall1999.xlsx,6
Zoology,3889,PHD,54,fall1999.xlsx,6
Microbiology,3922,PHD,48,fall1999.xlsx,6
Astrophysics and Astronomy,3924,PHD,10,fall1999.xlsx,6
Geological Sciences,3927,PHD,5,fall1999.xlsx,6
Biochemistry-Envir Toxicology,3936,PHD,2,fall1999.xlsx,6
Bot & Plant Path-Envir Toxicol,3937,PHD,1,fall1999.xlsx,6
Chemistry-Envir Toxicology,3938,PHD,2,fall1999.xlsx,6
Zoology-Envir Toxicology,3941,PHD,4,fall1999.xlsx,6
Environmental Geosciences,3952,PHD,4,fall1999.xlsx,6
Cell and Molecular Biology,3964,PHD,19,fall1999.xlsx,6
Neuroscience,3987,PHD,5,fall1999.xlsx,6
Neuroscience-Pharmacology,4150,PHD,1,fall1999.xlsx,6
Neuroscience-Psychology,4159,PHD,3,fall1999.xlsx,6
Neuroscience-Zoology,4164,PHD,1,fall1999.xlsx,6
Pharmacology & Toxicology,4178,PHD,3,fall1999.xlsx,6
Anthropology,4308,PHD,36,fall1999.xlsx,6
Geography,4347,PHD,20,fall1999.xlsx,6
Political Science,4387,PHD,49,fall1999.xlsx,6
Political Sci-Urban Studies,4401,PHD,3,fall1999.xlsx,6
Psychology-Urban Studies,4410,PHD,4,fall1999.xlsx,6
Psychology,4415,PHD,80,fall1999.xlsx,6
Social Sci-Criminal Justice,4475,PHD,37,fall1999.xlsx,6
Social Science-Social Work,4481,PHD,21,fall1999.xlsx,6
Sociology-Urban Studies,4531,PHD,9,fall1999.xlsx,6
Sociology,4536,PHD,52,fall1999.xlsx,6
Soc Sci-Industrial Rel Hum Res,4660,PHD,7,fall1999.xlsx,6
Large Animal Clinical Sciences,4764,PHD,10,fall1999.xlsx,6
Pharmacology & Toxic-Envir Tox,4902,PHD,4,fall1999.xlsx,6
Agricultural & Extension Ed,0143,PHD,17,fall2000.xlsx,7
Agricultural Economics,0171,PHD,38,fall2000.xlsx,7
Agricultural Engineering,0202,PHD,1,fall2000.xlsx,7
Animal Science,0291,PHD,25,fall2000.xlsx,7
Plant Breeding & Genetics-CSS,0321,PHD,6,fall2000.xlsx,7
Crop and Soil Sciences,0331,PHD,33,fall2000.xlsx,7
Fisheries and Wildlife,0347,PHD,39,fall2000.xlsx,7
Food Science,0355,PHD,17,fall2000.xlsx,7
Plant Breeding & Genetics-For,0374,PHD,1,fall2000.xlsx,7
Forestry,0379,PHD,23,fall2000.xlsx,7
Plant Breeding & Genetics-Hrt,0398,PHD,6,fall2000.xlsx,7
Horticulture,0403,PHD,21,fall2000.xlsx,7
Resource Development,0444,PHD,22,fall2000.xlsx,7
Resource Dev - Urban Studies,0449,PHD,5,fall2000.xlsx,7
Animal Sci-Envir Toxicology,0472,PHD,2,fall2000.xlsx,7
Crop&Soil Sci-Envir Toxicology,0473,PHD,3,fall2000.xlsx,7
Food Science-Envir Toxicology,0474,PHD,6,fall2000.xlsx,7
Packaging,0486,PHD,26,fall2000.xlsx,7
"Park, Recreation & Tourism Res",0496,PHD,20,fall2000.xlsx,7
Biosystems Engineering,0501,PHD,6,fall2000.xlsx,7
English,0647,PHD,99,fall2000.xlsx,7
History-Urban Studies,0679,PHD,2,fall2000.xlsx,7
History,0685,PHD,72,fall2000.xlsx,7
Linguistics,0714,PHD,19,fall2000.xlsx,7
"Russian, Language & Literature",0734,PHD,2,fall2000.xlsx,7
Music Composition,0815,PHD,2,fall2000.xlsx,7
Musicology,0821,PHD,3,fall2000.xlsx,7
Music Education,0827,PHD,11,fall2000.xlsx,7
Music Theory,0836,PHD,2,fall2000.xlsx,7
Philosophy,0893,PHD,22,fall2000.xlsx,7
"French, Language & Literature",0915,PHD,8,fall2000.xlsx,7
"Spanish, Language & Literature",0930,PHD,17,fall2000.xlsx,7
American Studies,1002,PHD,29,fall2000.xlsx,7
German Studies,1029,PHD,10,fall2000.xlsx,7
Accounting,1054,PHD,15,fall2000.xlsx,7
Economics,1102,PHD,85,fall2000.xlsx,7
Finance,1139,PHD,9,fall2000.xlsx,7
Management Policy & Strategy,1164,PHD,2,fall2000.xlsx,7
Organizational Behav-Personnel,1176,PHD,8,fall2000.xlsx,7
Marketing,1235,PHD,16,fall2000.xlsx,7
Operations and Sourcing Mgt,1311,PHD,2,fall2000.xlsx,7
Logistics,1331,PHD,2,fall2000.xlsx,7
Audiology and Speech Sciences,1361,PHD,7,fall2000.xlsx,7
Comm Arts & Sci-Mass Media,1372,PHD,49,fall2000.xlsx,7
Communication,1377,PHD,27,fall2000.xlsx,7
Curric Teaching & Ed Policy,1508,PHD,101,fall2000.xlsx,7
Adult & Continuing Education,1623,PHD,2,fall2000.xlsx,7
K-12 Ed Administration,1646,PHD,43,fall2000.xlsx,7
College & Univ Administration,1660,PHD,2,fall2000.xlsx,7
Educational Psychology,1717,PHD,46,fall2000.xlsx,7
Special Education,1727,PHD,9,fall2000.xlsx,7
"Higher, Adult, & Lifelong Educ",2245,PHD,75,fall2000.xlsx,7
Measurement& Quantitative Meth,2251,PHD,15,fall2000.xlsx,7
Counseling Psychology,2274,PHD,23,fall2000.xlsx,7
School Psychology,2275,PHD,16,fall2000.xlsx,7
Counselor Education,2278,PHD,3,fall2000.xlsx,7
Rehabilitation Counselor Educ,2279,PHD,11,fall2000.xlsx,7
Kinesiology,2284,PHD,42,fall2000.xlsx,7
Chemical Engineering,2304,PHD,30,fall2000.xlsx,7
Civil Engineering,2312,PHD,15,fall2000.xlsx,7
Environmental Engineering,2326,PHD,11,fall2000.xlsx,7
Computer Science,2336,PHD,48,fall2000.xlsx,7
Electrical Engineering,2349,PHD,46,fall2000.xlsx,7
Mechanical Engineering,2402,PHD,42,fall2000.xlsx,7
Envir Egr-Envir Toxicology,2450,PHD,1,fall2000.xlsx,7
Materials Sci and Engineering,2460,PHD,17,fall2000.xlsx,7
Engineering Mechanics,2462,PHD,19,fall2000.xlsx,7
Human Nutrition,2626,PHD,19,fall2000.xlsx,7
Human Environment:Design & Mgt,2678,PHD,14,fall2000.xlsx,7
Family and Child Ecology,2695,PHD,77,fall2000.xlsx,7
Anatomy,2754,PHD,2,fall2000.xlsx,7
Biochemistry,2764,PHD,4,fall2000.xlsx,7
Pathology,2785,PHD,1,fall2000.xlsx,7
Pharmacology and Toxicology,2794,PHD,10,fall2000.xlsx,7
Physiology,2805,PHD,2,fall2000.xlsx,7
Botany & Plant Pathology,3566,PHD,43,fall2000.xlsx,7
Chemistry,3575,PHD,159,fall2000.xlsx,7
Entomology,3597,PHD,15,fall2000.xlsx,7
Applied Mathematics,3734,PHD,19,fall2000.xlsx,7
Mathematics,3741,PHD,75,fall2000.xlsx,7
Mathematics Education,3749,PHD,3,fall2000.xlsx,7
Genetics,3788,PHD,35,fall2000.xlsx,7
Chemical Physics,3829,PHD,3,fall2000.xlsx,7
Physics,3838,PHD,111,fall2000.xlsx,7
Statistics,3877,PHD,27,fall2000.xlsx,7
Zoology,3889,PHD,54,fall2000.xlsx,7
Microbiology,3922,PHD,40,fall2000.xlsx,7
Astrophysics and Astronomy,3924,PHD,7,fall2000.xlsx,7
Geological Sciences,3927,PHD,4,fall2000.xlsx,7
Biochemistry-Envir Toxicology,3936,PHD,3,fall2000.xlsx,7
Chemistry-Envir Toxicology,3938,PHD,2,fall2000.xlsx,7
Zoology-Envir Toxicology,3941,PHD,3,fall2000.xlsx,7
Environmental Geosciences,3952,PHD,5,fall2000.xlsx,7
Cell and Molecular Biology,3964,PHD,23,fall2000.xlsx,7
Environ Geosci-Environ Toxicol,3968,PHD,1,fall2000.xlsx,7
Neuroscience,3987,PHD,7,fall2000.xlsx,7
Nursing,4013,PHD,6,fall2000.xlsx,7
Neuroscience-Psychology,4159,PHD,3,fall2000.xlsx,7
Pharmacology & Toxicology,4178,PHD,3,fall2000.xlsx,7
Anthropology,4308,PHD,33,fall2000.xlsx,7
Geography,4347,PHD,19,fall2000.xlsx,7
Political Science,4387,PHD,43,fall2000.xlsx,7
Political Sci-Urban Studies,4401,PHD,2,fall2000.xlsx,7
Psychology-Urban Studies,4410,PHD,4,fall2000.xlsx,7
Psychology,4415,PHD,70,fall2000.xlsx,7
Social Sci-Criminal Justice,4475,PHD,31,fall2000.xlsx,7
Social Science-Social Work,4481,PHD,18,fall2000.xlsx,7
Sociology-Urban Studies,4531,PHD,7,fall2000.xlsx,7
Sociology,4536,PHD,55,fall2000.xlsx,7
Soc Sci-Industrial Rel Hum Res,4660,PHD,6,fall2000.xlsx,7
Large Animal Clinical Sciences,4764,PHD,12,fall2000.xlsx,7
Pharmacology & Toxic-Envir Tox,4902,PHD,6,fall2000.xlsx,7
Agricultural & Extension Ed,0143,PHD,18,fall2001.xlsx,8
Agricultural Economics,0171,PHD,37,fall2001.xlsx,8
Agricultural Engineering,0202,PHD,1,fall2001.xlsx,8
Agr Tech & Systems Mgmt,0215,PHD,1,fall2001.xlsx,8
Animal Science,0291,PHD,32,fall2001.xlsx,8
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2001.xlsx,8
Crop and Soil Sciences,0331,PHD,36,fall2001.xlsx,8
Fisheries and Wildlife,0347,PHD,40,fall2001.xlsx,8
Food Science,0355,PHD,17,fall2001.xlsx,8
Plant Breeding & Genetics-For,0374,PHD,2,fall2001.xlsx,8
Forestry,0379,PHD,25,fall2001.xlsx,8
Plant Breeding & Genetics-Hrt,0398,PHD,8,fall2001.xlsx,8
Horticulture,0403,PHD,16,fall2001.xlsx,8
Resource Development,0444,PHD,20,fall2001.xlsx,8
Resource Dev - Urban Studies,0449,PHD,7,fall2001.xlsx,8
Animal Sci-Envir Toxicology,0472,PHD,2,fall2001.xlsx,8
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,fall2001.xlsx,8
Food Science-Envir Toxicology,0474,PHD,6,fall2001.xlsx,8
Packaging,0486,PHD,24,fall2001.xlsx,8
"Park, Recreation & Tourism Res",0496,PHD,25,fall2001.xlsx,8
Biosystems Engineering,0501,PHD,11,fall2001.xlsx,8
English,0647,PHD,86,fall2001.xlsx,8
History-Urban Studies,0679,PHD,2,fall2001.xlsx,8
History,0685,PHD,59,fall2001.xlsx,8
Linguistics,0714,PHD,22,fall2001.xlsx,8
"Russian, Language & Literature",0734,PHD,1,fall2001.xlsx,8
Musicology,0821,PHD,3,fall2001.xlsx,8
Music Education,0827,PHD,8,fall2001.xlsx,8
Music Theory,0836,PHD,1,fall2001.xlsx,8
Philosophy,0893,PHD,26,fall2001.xlsx,8
"French, Language & Literature",0915,PHD,12,fall2001.xlsx,8
"Spanish, Language & Literature",0930,PHD,13,fall2001.xlsx,8
American Studies,1002,PHD,33,fall2001.xlsx,8
German Studies,1029,PHD,9,fall2001.xlsx,8
Accounting,1054,PHD,16,fall2001.xlsx,8
Economics,1102,PHD,88,fall2001.xlsx,8
Finance,1139,PHD,8,fall2001.xlsx,8
Organizational Behav-Personnel,1176,PHD,1,fall2001.xlsx,8
Marketing,1235,PHD,15,fall2001.xlsx,8
Operations and Sourcing Mgt,1350,PHD,9,fall2001.xlsx,8
Strategic Management,6007,PHD,3,fall2001.xlsx,8
Org Behav-Human Resource Mgt,6008,PHD,4,fall2001.xlsx,8
Audiology and Speech Sciences,1361,PHD,13,fall2001.xlsx,8
Audiology & Speech Sci-Urb Std,1367,PHD,1,fall2001.xlsx,8
Comm Arts & Sci-Mass Media,1372,PHD,45,fall2001.xlsx,8
Communication,1377,PHD,20,fall2001.xlsx,8
Curric Teaching & Ed Policy,1508,PHD,101,fall2001.xlsx,8
K-12 Ed Administration,1646,PHD,45,fall2001.xlsx,8
College & Univ Administration,1660,PHD,1,fall2001.xlsx,8
Educational Psychology,1717,PHD,33,fall2001.xlsx,8
Special Education,1727,PHD,12,fall2001.xlsx,8
"Higher, Adult, & Lifelong Educ",2245,PHD,92,fall2001.xlsx,8
Measurement& Quantitative Meth,2251,PHD,15,fall2001.xlsx,8
Counseling Psychology,2274,PHD,27,fall2001.xlsx,8
School Psychology,2275,PHD,17,fall2001.xlsx,8
Counselor Education,2278,PHD,1,fall2001.xlsx,8
Rehabilitation Counselor Educ,2279,PHD,12,fall2001.xlsx,8
Kinesiology,2284,PHD,44,fall2001.xlsx,8
Educational Policy,2293,PHD,8,fall2001.xlsx,8
"Learning, Technology & Culture",2295,PHD,10,fall2001.xlsx,8
Chemical Engineering,2304,PHD,35,fall2001.xlsx,8
Civil Engineering,2312,PHD,15,fall2001.xlsx,8
Environmental Engineering,2326,PHD,14,fall2001.xlsx,8
Computer Science,2336,PHD,54,fall2001.xlsx,8
Electrical Engineering,2349,PHD,61,fall2001.xlsx,8
Mechanical Engineering,2402,PHD,47,fall2001.xlsx,8
Envir Egr-Envir Toxicology,2450,PHD,1,fall2001.xlsx,8
Materials Sci and Engineering,2460,PHD,17,fall2001.xlsx,8
Engineering Mechanics,2462,PHD,13,fall2001.xlsx,8
Human Nutrition,2626,PHD,16,fall2001.xlsx,8
Human Environment:Design & Mgt,2678,PHD,18,fall2001.xlsx,8
Family and Child Ecology,2695,PHD,69,fall2001.xlsx,8
Anatomy,2754,PHD,1,fall2001.xlsx,8
Biochemistry,2764,PHD,6,fall2001.xlsx,8
Pharmacology and Toxicology,2794,PHD,9,fall2001.xlsx,8
Physiology,2805,PHD,2,fall2001.xlsx,8
Botany & Plant Pathology,3566,PHD,43,fall2001.xlsx,8
Chemistry,3575,PHD,183,fall2001.xlsx,8
Entomology,3597,PHD,16,fall2001.xlsx,8
Applied Mathematics,3734,PHD,18,fall2001.xlsx,8
Mathematics,3741,PHD,57,fall2001.xlsx,8
Mathematics Education,3749,PHD,3,fall2001.xlsx,8
Genetics,3788,PHD,42,fall2001.xlsx,8
Chemical Physics,3829,PHD,3,fall2001.xlsx,8
Physics,3838,PHD,109,fall2001.xlsx,8
Statistics,3877,PHD,20,fall2001.xlsx,8
Zoology,3889,PHD,57,fall2001.xlsx,8
Microbiology,3922,PHD,41,fall2001.xlsx,8
Astrophysics and Astronomy,3924,PHD,11,fall2001.xlsx,8
Geological Sciences,3927,PHD,6,fall2001.xlsx,8
Biochemistry-Envir Toxicology,3936,PHD,3,fall2001.xlsx,8
Chemistry-Envir Toxicology,3938,PHD,3,fall2001.xlsx,8
Zoology-Envir Toxicology,3941,PHD,2,fall2001.xlsx,8
Environmental Geosciences,3952,PHD,5,fall2001.xlsx,8
Cell and Molecular Biology,3964,PHD,30,fall2001.xlsx,8
Environ Geosci-Environ Toxicol,3968,PHD,1,fall2001.xlsx,8
Neuroscience,3987,PHD,13,fall2001.xlsx,8
Nursing,4013,PHD,9,fall2001.xlsx,8
Neuroscience-Psychology,4159,PHD,1,fall2001.xlsx,8
Pharmacology & Toxicology,4178,PHD,3,fall2001.xlsx,8
Anthropology,4308,PHD,44,fall2001.xlsx,8
Geography,4347,PHD,22,fall2001.xlsx,8
Political Science,4387,PHD,39,fall2001.xlsx,8
Political Sci-Urban Studies,4401,PHD,3,fall2001.xlsx,8
Psychology-Urban Studies,4410,PHD,2,fall2001.xlsx,8
Psychology,4415,PHD,66,fall2001.xlsx,8
Social Sci-Criminal Justice,4475,PHD,28,fall2001.xlsx,8
Social Science-Social Work,4481,PHD,20,fall2001.xlsx,8
Sociology-Urban Studies,4531,PHD,6,fall2001.xlsx,8
