owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/66,352680428,MDU6SXNzdWUzNTI2ODA0Mjg=,66,Issues with downloads from Akamai servers,5934577,open,FALSE,NA,NA,0,2018-08-21T19:37:19Z,2018-08-21T19:37:19Z,NA,NONE,NA,"I am running into some issues when I attempt to download videos from Akamai servers, and I was hoping to get some insight;

For example, for the following two urls, the first video downloads as expected, but the second video fails.
1. Served via Varnish: https://cdn.jwplayer.com/videos/x3tmUfxs.mp4 -> Works
2. Served via AmazonS3: https://cdn.jwplayer.com/videos/TYW5TJBi.mp4 -> Fails
Downloads what appears to be a webpage, but the contents are;
```
<HTML><HEAD>
<TITLE>Access Denied</TITLE>
</HEAD><BODY>
<H1>Access Denied</H1>
</BODY>
</HTML>
```
I spoke with the engineers that manage the server setup and hosting for our content, here is what they had to say;

> Their request to videos-a is being made with a cookie that wasn't set by anything and is an invalid signing cookie, so Akamai is rejecting their request. `hdntl` is an Akamai cookie. I have no idea what is setting it, nothing in that chain of requests/responses sets it so it must be something they are doing in their application.",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/66/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/66/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/66/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/66,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/65,348249613,MDU6SXNzdWUzNDgyNDk2MTM=,65,Question or Feature-Request: Pause/Resume download in case of network events ,20946973,open,FALSE,NA,NA,1,2018-08-07T09:54:55Z,2018-08-15T07:21:48Z,NA,NONE,NA,"Hello,
i use this great plugin for downloading bigger content from my server in background. Works nice so far for me.
But there is one thing:
Because download-costs are higher when downlading in public networks with 3G or even LTE it would be great if the plugin could pause downloading and resume if in wlan.

any ideas are welcome 

kind regards
Matthias",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/65/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/65/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/65/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/65,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/64,342856447,MDU6SXNzdWUzNDI4NTY0NDc=,64,Update npm public package to latest version,5934577,closed,FALSE,NA,NA,1,2018-07-19T19:18:48Z,2018-08-17T16:15:31Z,2018-08-17T16:15:31Z,NONE,NA,The current available package on npm is 0.0.2 published a year ago. Do you have plans to update that to the current 0.5.0 release?,NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/64/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/64/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/64/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/64,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/63,331324412,MDU6SXNzdWUzMzEzMjQ0MTI=,63,Can't supply headers to download request,577466,closed,FALSE,NA,NA,2,2018-06-11T19:45:53Z,2018-07-19T12:53:25Z,2018-07-19T12:53:24Z,NONE,NA,"I'd love to try out this plugin but it seems that you can't supply a list of headers to the plugin to be associated with the download request?  

Given cases where the download might be behind some kind of security wall this seems like a potentially useful addition?

Any plans on adding this in?
",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/63/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/63/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/63/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/63,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/62,330665382,MDExOlB1bGxSZXF1ZXN0MTkzNjE5NDcz,62,Bumped version to 0.5.0,31315772,closed,FALSE,NA,NA,1,2018-06-08T13:47:48Z,2019-06-20T14:34:15Z,2018-06-08T13:55:18Z,COLLABORATOR,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/62/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/62/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/62/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/62,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/62
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/61,330646524,MDExOlB1bGxSZXF1ZXN0MTkzNjA0OTIz,61,Added possibility to specify custom notification title (Android only),31315772,closed,FALSE,NA,NA,1,2018-06-08T12:52:53Z,2018-06-08T13:01:57Z,2018-06-08T13:01:57Z,COLLABORATOR,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/61/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/61/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/61/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/61,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/61
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/60,329089238,MDU6SXNzdWUzMjkwODkyMzg=,60,App crashes occationally on IOS with big files due to memory issue,361815,closed,FALSE,NA,NA,2,2018-06-04T14:50:56Z,2018-06-05T11:05:12Z,2018-06-05T11:05:12Z,NONE,NA,"Hi, the app crashes often when I try to download big files (>800 MB) on IOS. Xcode shows the following error:

Got memory pressure notification (critical)
Message from debugger: Terminated due to memory issue

Any hints to this? Thanks in advance.",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/60/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/60/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/60/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/60,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/59,328750172,MDU6SXNzdWUzMjg3NTAxNzI=,59,"For android, method CleanUp should be called in stop method",7610245,closed,FALSE,NA,NA,3,2018-06-02T14:50:25Z,2018-06-03T10:04:55Z,2018-06-03T10:04:55Z,NONE,NA,"For android, method `CleanUp` should be called in `stop` method to remove activDownloads keys via `activDownloads.remove(curDownload.getUriString());`
otherwise, re-downloading the same url would not execute since activDownloads keys existence would be checked in startAsync method.",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/59/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/59/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/59/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/59,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/58,322240131,MDExOlB1bGxSZXF1ZXN0MTg3NDE5ODg0,58,Extended attaching to existing downloads.,31315772,closed,FALSE,NA,NA,0,2018-05-11T10:02:00Z,2018-05-11T16:13:08Z,2018-05-11T16:13:08Z,COLLABORATOR,NA,Added possibility to compare urls through passed regex matcher.,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/58/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/58/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/58/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/58,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/58
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/57,314131621,MDExOlB1bGxSZXF1ZXN0MTgxNTA2MzY3,57,Updated usage examples in README.md,31315772,closed,FALSE,NA,NA,1,2018-04-13T14:34:00Z,2018-04-13T14:46:05Z,2018-04-13T14:46:05Z,COLLABORATOR,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/57/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/57/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/57/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/57,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/57
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/56,312973225,MDExOlB1bGxSZXF1ZXN0MTgwNjQwMDM3,56,Bumped version to 0.0.3,31315772,closed,FALSE,NA,NA,0,2018-04-10T15:23:57Z,2018-04-10T16:02:16Z,2018-04-10T16:02:16Z,COLLABORATOR,NA,Fixed copying from tmp to target file on iOS.,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/56/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/56/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/56/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/56,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/56
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/55,312596284,MDExOlB1bGxSZXF1ZXN0MTgwMzU5MzA1,55,Fixed getting 'bytesReceived' and 'totalBytesToReceive' values.,31315772,closed,FALSE,NA,NA,0,2018-04-09T16:19:06Z,2018-04-09T17:55:39Z,2018-04-09T17:55:39Z,COLLABORATOR,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/55/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/55/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/55/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/55,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/55
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/54,312569098,MDExOlB1bGxSZXF1ZXN0MTgwMzM5MDQx,54,Concurrency in iOS.,31315772,closed,FALSE,NA,NA,0,2018-04-09T15:06:09Z,2018-04-09T15:08:13Z,2018-04-09T15:08:13Z,COLLABORATOR,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/54/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/54/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/54/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/54,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/54
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/53,311812596,MDExOlB1bGxSZXF1ZXN0MTc5ODI5NTg1,53,Fixed issues with copying from tmp file to target file.,31315772,closed,FALSE,NA,NA,0,2018-04-06T00:28:18Z,2018-04-06T15:40:03Z,2018-04-06T15:40:03Z,COLLABORATOR,NA,"* Removed broadcast receiver(manual polling covers its logic).
* Fixed usage examples in README.md",NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/53/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/53/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/53/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/53,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/53
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/52,311180120,MDExOlB1bGxSZXF1ZXN0MTc5MzUyNDYw,52,Updated README.md,31315772,closed,FALSE,NA,NA,0,2018-04-04T10:53:16Z,2018-04-04T21:14:08Z,2018-04-04T21:14:08Z,COLLABORATOR,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/52/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/52/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/52/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/52,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/52
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/51,310833076,MDExOlB1bGxSZXF1ZXN0MTc5MDk1NzYy,51,Added possibility to store files in internal storage for Android.,31315772,closed,FALSE,NA,NA,0,2018-04-03T13:18:23Z,2018-04-03T16:07:52Z,2018-04-03T16:07:52Z,COLLABORATOR,NA,"* Refactored tempFilePath to be in external storage independent of passed filePath.

* Refactored copyTempFileToActualFile method to use FileChannel.transferTo instead of File.renameTo.

* Added requesting WRITE_EXTERNAL_STORAGE permissions.

* Added WRITE_EXTERNAL_STORAGE permission in plugin.xml.",NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/51/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/51/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/51/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/51,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/51
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/50,310518826,MDExOlB1bGxSZXF1ZXN0MTc4ODY0MDkw,50,Handling http error for iOS and Android.,31315772,closed,FALSE,NA,NA,0,2018-04-02T15:38:51Z,2018-04-02T16:53:04Z,2018-04-02T16:53:04Z,COLLABORATOR,NA,Corrected skipping next error in ios didCompleteWithError callback.,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/50/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/50/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/50/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/50,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/50
